key,pred
2618,10.2675615972256
2620,15.4262393603529
2621,8.66392288349432
2624,5.00226683874593
2625,3.90007797153476
2626,2.36113108413465
2631,33.6493286197904
2632,7.16413390892971
2637,34.4307596859577
2638,16.977698118623
2639,17.54589628063
2642,19.9112568790946
2645,1.73925576735695
2646,13.3589368597872
2647,3.40011397823738
2649,2.67526609905163
2651,10.9972521608198
2652,9.08374280539902
2653,2.41786809171746
2656,18.9516892669732
2658,4.62507939875207
2660,6.20061115426846
2663,44.8233585135848
2666,1.91380003523219
2668,1.22876031853257
2673,10.2637492988845
2678,4.97585960388768
2683,1.78710492479996
2684,1.71689104267948
2686,127.415997848037
2688,37.811628460331
2690,5.17937340068824
2694,2.39260710039763
2695,6.44326995688133
2696,24.9468740957445
2698,2.94239217002268
2699,5.18908872146787
2700,6.38113677161924
2702,4.60013815476119
2704,7.75317515161013
2706,19.7714751545964
2707,16.3792272262759
2708,5.82446536757299
2709,32.3123799993261
2711,53.1854366757208
2716,14.3387996484161
2719,22.3463646043492
2720,35.5342847867318
2721,2.70243714719789
2723,28.1587476190063
2724,4.35457525782186
2725,12.7799378813131
2726,4.08854829901234
2727,6.80349278050444
2732,3.16392873915915
2733,19.3456226643626
2735,5.94719745916682
2737,7.68728649157735
2738,5.34034020722923
2739,28.395862094303
2740,4.17828967369865
2745,8.30667183156665
2746,6.71844467794041
2750,28.701073984015
2751,2.34315998984139
2754,10.7442892977432
2758,19.6501071442807
2759,6.64986514805889
2761,11.6137190757801
2763,3.47796662672109
2765,3.29594180175153
2767,3.60490135167457
2769,2.4187696432039
2770,7.01917432825203
2775,14.6568913627231
2776,18.0796809215189
2777,25.2297599241276
2782,2.47686718566355
2784,24.3532133578192
2785,2.36655687771562
2786,1.58644837159018
2787,2.70890526041976
2789,2.40066376724617
2790,49.4716610813669
2793,6.2304596807151
2795,8.60834841617645
2797,7.69598064970258
2798,50.6351541816979
2800,7.36956517871948
2802,5.39092866361765
2805,3.23043324692518
2806,25.3321989128629
2808,8.43544473935005
2809,4.65005311279514
2810,1.13827406063479
2811,5.08947014022186
2813,88.7228935660867
2814,3.42826852731016
2815,27.0020914525758
2818,40.7708862919239
2820,5.09172184188432
2821,16.8694544685482
2823,11.6231880585109
2824,16.2343294670006
2827,2.03321104450468
2829,13.08212341359
2831,116.124057180624
2832,47.7516789269663
2833,8.37328429493135
2834,5.79248755687141
2837,10.8822662536643
2838,1.18546122877097
2839,33.4817090381858
2840,7.20893083387048
2843,7.36956517871948
2844,17.468358229533
2845,2.58020363068274
2846,6.1470200629907
2847,17.3157707459357
2851,4.30826140346482
2855,5.41943982217726
2858,7.66431699020876
2860,5.29721138333084
2861,2.00308500494541
2865,61.2514295372129
2866,4.47000956653748
2867,6.89925508672881
2868,9.96568812506711
2871,14.6560044915912
2875,16.0457643894808
2876,4.67466898476903
2880,2.26383489758791
2882,7.72712317035958
2883,6.29574386514744
2884,7.98904265780339
2886,2.4529721441598
2887,3.35418798421972
2889,10.1888964347345
2890,1.90208634401511
2892,7.88226200419092
2897,8.33108572420933
2898,8.02375513864974
2901,2.49748585237745
2902,19.0017535743029
2903,24.3060588209501
2905,6.12256821194706
2906,17.3238335626716
2907,8.2050611060667
2910,37.5290605284166
2911,3.15808299423879
2913,4.69771658993554
2915,4.88909686038719
2916,27.4907491322426
2917,7.9983291435238
2918,8.5529652754123
2919,36.3906716338654
2920,7.60895398418724
2922,37.4159417791663
2923,1.28994905528643
2925,6.29406040763154
2927,4.41693659373826
2928,5.20409371319851
2929,6.70061534607332
2930,13.9726862978876
2935,54.8822326574158
2937,5.97117808374811
2940,2.15245945921736
2942,18.8835058225283
2946,5.79107538482059
2948,1.59945645608327
2952,23.4008422518606
2953,23.2669717920724
2956,19.6520517359657
2958,4.51133717277245
2961,2.12269803537951
2963,13.8024077416916
2965,1.65911599018226
2967,19.4531575701723
2971,6.0868664729512
2975,17.4554295141442
2977,22.2822500292483
2979,39.4062128182225
2981,5.3123108431246
2986,25.0412388028042
2987,2.0190482634098
2990,6.48500618240281
2991,2.82364400280582
2993,17.184233961343
2995,22.0459122740505
2997,23.2669717920724
3000,30.2352912145883
3002,1.73039384887703
3004,8.96415694083008
3006,3.24981403608599
3007,6.55885920116508
3009,6.2225505259592
3010,1.67394862109643
3011,3.39951269805818
3012,35.4738116204361
3013,4.60125047889756
3017,2.02513725980332
3019,3.10149987763498
3022,4.72528926468649
3025,2.79469258445475
3026,32.7028756023688
3027,4.24112663310909
3028,6.03063082185862
3030,5.68910426429565
3031,1.20817384423466
3035,5.54088540866929
3040,16.3174665099899
3041,6.29386425430423
3046,36.5431197919737
3048,6.8892454874453
3050,3.75405151547372
3051,39.2997682296042
3053,8.64420766542619
3056,12.1544889464375
3058,12.5312941447571
3059,10.7056938529264
3060,29.6367492186751
3061,1.95272949893571
3063,13.4117233597024
3066,37.3150899694223
3068,1.17840376830488
3069,7.94242138471287
3071,7.0758912552974
3072,11.164148971715
3075,11.5881907095086
3076,4.80855907803525
3077,10.6222325173085
3078,20.4340101234153
3079,3.40012235678391
3080,5.79782167426941
3081,23.584430403342
3083,6.52955391437445
3087,24.7300768392647
3089,10.8637025758332
3091,17.5052229429962
3092,5.46555763711752
3095,1.38472516561648
3096,5.6870983887345
3102,17.3380926989692
3104,4.23868836929192
3106,11.262871848922
3107,17.1173361378544
3109,7.25837945297766
3113,3.94484967834182
3114,4.67914756470491
3116,38.4597994863402
3118,3.33993427782827
3119,36.7905457504695
3120,29.7059521258093
3123,11.6158647192665
3124,5.77589189044711
3125,14.408650355135
3126,3.99566829801895
3127,21.1741176121765
3130,8.51600954643278
3132,28.7492542704121
3133,6.33207335257118
3135,18.7353403387581
3139,39.606884928312
3140,23.8883902507497
3141,32.3593125306101
3148,16.1051630569172
3150,18.9908174601037
3151,4.58742486633641
3152,17.2889672147533
3153,7.45858036855003
3155,11.3088118568267
3160,46.9015642076253
3163,6.03056178842661
3166,5.80034385446787
3167,6.85341094063456
3168,2.03313048999764
3171,17.8819620515105
3174,18.0125307630825
3177,4.55786480584268
3179,2.01510345284619
3180,23.5172368346234
3182,5.02560744690771
3183,12.1371179607207
3186,6.94213330805978
3189,6.35994562794093
3190,18.3405665203572
3191,1.71833050977027
3192,2.75508855948707
3194,81.3667309898371
3195,4.94247010227691
3196,20.2873546435043
3198,4.65155003772724
3199,4.38229231000486
3202,6.01480168672871
3203,36.3387553945502
3208,17.3238335626716
3210,12.2483242175298
3213,10.5133541099671
3214,18.6460670156535
3215,10.3464037747302
3217,1.93183305675754
3219,8.40286251139742
3221,4.87312409321686
3223,44.4823756335193
3224,11.5692711703337
3225,1.60726453423035
3226,4.31389600932491
3228,7.05632363516128
3230,21.4692569772974
3234,3.81304751666635
3235,22.5624179461902
3236,4.9396967850575
3237,2.03313048999764
3238,25.0547728961926
3239,1.65604781760843
3240,8.34838046423502
3242,10.7816797787365
3243,43.2822201977476
3244,1.14193359933506
3245,2.67010732256298
3246,21.6459780263983
3247,6.47342884227743
3248,17.5905539052429
3250,7.1065259474656
3253,6.98669099508065
3255,1.30588062870246
3258,18.3711138796269
3259,39.3641345577051
3260,16.9448235750832
3264,5.51405404018964
3266,4.93709156714848
3267,29.2803814151954
3273,6.70703734340428
3275,17.3517726613146
3276,5.12294081467469
3279,7.82001470117438
3284,26.1128992557152
3285,4.77092734471364
3287,4.93612012266481
3289,38.0225789513607
3297,17.8079645358065
3300,3.77395064429223
3304,31.0587936497866
3305,19.8469316972212
3306,6.61250000481155
3307,8.81011475540639
3308,24.4371855739364
3310,2.4696199534189
3312,10.7358777400369
3314,8.12366405680173
3315,2.44317785311573
3317,81.3463787376342
3320,6.42910095773004
3321,5.03146958613186
3323,6.19390535859541
3325,6.216405892443
3326,11.8155300251562
3328,12.7296952405262
3330,12.9901532500338
3333,19.9152595255008
3334,21.3258068630953
3335,3.94984322299002
3337,5.65919017185964
3338,5.94372233356738
3339,26.4653025706833
3340,12.2871448085362
3342,22.1641534903587
3343,8.1388863462752
3346,10.5580971447882
3348,6.41953859000718
3349,28.8777670423283
3351,2.97356155121508
3353,5.35836076765797
3356,2.61634045515506
3358,3.48957816682627
3359,7.24210647103134
3360,2.96433283266017
3361,2.22991420941003
3363,15.8842628516175
3364,28.3017013401104
3367,4.13512304440546
3370,2.02459877640028
3371,1.7788361192495
3372,2.75957671868566
3374,17.2780644659698
3376,5.56463722823188
3378,20.753355568667
3379,25.2944455451582
3380,40.6958153588373
3381,6.20915723805266
3387,5.19950079923289
3390,15.5011969974427
3391,4.97397049716543
3396,1.53547504014426
3397,38.5651628590776
3398,15.2269296716875
3399,2.17607690500177
3400,19.5090655832729
3407,6.67409930649054
3409,25.5175257279944
3412,6.26645247431358
3414,17.7851375246467
3415,2.99345921299132
3416,13.6263755867018
3417,3.04503034576044
3419,1.91632764947234
3422,4.30726962300992
3423,13.9500602448157
3424,9.88319264115004
3427,6.1428514508307
3428,18.963407769598
3429,17.7333926843264
3430,6.41616160051542
3434,18.8869724499358
3437,3.59869635196883
3438,5.16480949066385
3439,3.13160718753992
3441,21.2291907634615
3442,9.48795245635144
3443,6.54845143094407
3444,14.5707658771057
3449,19.1507597406004
3458,5.36343633911117
3459,1.37281081465577
3461,5.7263751040698
3462,6.70723057749001
3465,6.30218095205877
3466,5.4841829178381
3467,4.61631408353441
3473,7.38965964933131
3474,5.5634297338843
3476,6.84096310408832
3479,6.3463950724587
3480,17.2087548460034
3482,17.5288378145599
3487,2.03178739195308
3488,4.47307937954637
3489,22.449722225324
3490,7.46680044907536
3494,6.05505379333293
3496,18.7212658290501
3497,4.14949995126304
3498,4.09174228193054
3499,7.09056173484454
3503,7.38848314013412
3506,8.30889854000888
3509,8.93725808181351
3510,5.19385885767697
3511,4.19871389601992
3513,1.98949734850272
3515,4.6035665082611
3519,6.60256192534865
3522,2.59769496704483
3528,5.32743308618555
3529,4.14718013880777
3530,7.96098772186369
3532,1.77233277747836
3533,1.92388489434754
3534,17.8068157008072
3535,1.11254722749065
3537,7.12039332409231
3542,6.20350792960836
3544,27.5716824250164
3545,2.64213033072324
3546,16.0341422542324
3547,1.88700938571275
3548,51.1132314238205
3550,8.29120050010083
3551,11.782195100331
3553,14.7685610290747
3554,33.3434175634999
3556,8.92619842410621
3561,13.1516077591098
3564,1.78716062135824
3565,17.9079328037758
3566,1.18419100225851
3568,5.04191482011557
3569,19.2329823336246
3570,8.27425556448866
3571,8.50733193547298
3572,10.2976896276181
3573,17.907374706081
3574,41.8004406223494
3575,2.05949793447223
3576,7.90897890846754
3579,5.97037001746846
3581,5.70749821102319
3584,3.62997667313079
3585,1.22342319217167
3588,17.791402884448
3589,38.6452745829293
3591,28.2215151949544
3592,12.5374586415011
3593,4.06553578798262
3596,9.6619431794371
3597,3.90034853964043
3598,24.5525396752042
3600,7.83214154774063
3602,3.3890679691344
3606,4.72614621880592
3607,6.80679050488596
3608,6.54845143094407
3609,2.01240332027919
3611,1.55882490815896
3612,5.06706915589752
3613,4.14170378685201
3617,7.20212627547307
3618,1.21582380932379
3620,17.7584803684279
3621,10.4036797866548
3622,19.8848346298851
3625,6.31474837225506
3626,8.09871462448361
3634,16.0791906349615
3635,17.1330925609184
3637,5.35587991437662
3639,8.09027757014614
3640,5.10602032098871
3643,2.5041308412442
3645,15.9735808210557
3646,17.9575189660825
3649,6.056037618213
3650,42.9246499394477
3651,2.11707401561847
3654,3.69010025024244
3655,4.04868272805273
3656,10.0160092640598
3658,4.35327363369062
3659,4.20643088798999
3660,4.97052348919786
3661,4.77498204833589
3662,7.4798999046478
3664,4.68883590012951
3670,2.34747097009494
3671,22.2822500292483
3674,7.59915702528522
3675,8.32742814239226
3676,5.782569420454
3677,5.0016768995103
3678,9.06299353622392
3681,6.98720945546215
3682,20.2680387357096
3684,4.89074825968124
3687,1.63308001347631
3688,6.07214832074995
3689,5.33565222456436
3697,2.4488662102847
3698,3.7742752451949
3703,101.592085329815
3705,16.9733608514507
3706,3.39342226277145
3709,3.21782860463124
3713,31.2070039265471
3714,6.69123380583744
3715,4.929766453757
3717,24.9277070127016
3718,15.4685370157035
3720,3.91425282447227
3721,23.1712442291003
3724,17.2074261611861
3726,12.2483242175298
3731,6.15320766154093
3732,5.95116478300712
3736,2.6566604735338
3737,8.69078191480145
3739,7.29181855220278
3741,2.8706644934019
3743,2.41979939991282
3745,4.11828047165455
3746,18.8869724499358
3749,7.0758912552974
3751,7.34071243154322
3753,4.57695034691648
3756,3.87405771726334
3757,4.16603848261695
3759,41.252531364262
3762,6.14232605439955
3764,9.08222100913915
3765,10.8375926545894
3766,17.8985326530182
3768,6.78759971713333
3769,5.0660178633063
3771,22.2915468275251
3772,3.13652870884809
3773,8.00735678786922
3776,6.3174421495631
3777,12.0952382695998
3780,7.2881108792905
3783,1.46422967496623
3785,18.0863824115961
3789,7.4022592594138
3790,19.42322222947
3794,31.1190150503317
3796,6.23399775139725
3798,3.8564886015426
3799,3.13968699845887
3801,6.81798045234651
3802,19.312431541877
3806,5.02700878470293
3807,2.58700724151001
3812,3.77635172667012
3813,5.55313150331292
3816,2.49610798345967
3819,6.61261062477561
3821,11.4181701874205
3822,10.6619795754369
3824,5.56733148031206
3825,19.0023489014534
3826,7.4031330960148
3828,2.69925981134439
3829,4.04040833303115
3831,39.2440833949026
3833,32.2630715272767
3836,6.93703947500833
3839,1.36187595722276
3840,3.49889706385773
3843,1.92388489434754
3846,1.95664585627446
3847,4.929766453757
3850,12.2783291081494
3851,23.7895247429117
3853,9.78326552433222
3855,6.70967448901465
3857,22.9861559280095
3860,6.00501202355617
3862,4.17586564586596
3863,14.3880948299001
3864,7.46721605063027
3865,13.235761970174
3866,1.38472516561648
3868,7.2881108792905
3869,15.3390793732842
3870,41.9346707208384
3872,5.59529594742844
3875,7.9894276549703
3878,31.7768610942873
3880,11.5982193166951
3881,13.1727894970087
3884,6.86524448662445
3885,5.04560192686476
3889,6.78958831068705
3891,8.19129016865709
3896,8.70430860601735
3899,13.1185925414546
3901,3.14673351184317
3903,53.9435231472813
3908,6.94095864129706
3909,23.6504439717556
3910,13.8681097341308
3912,5.22704770162366
3913,7.0570498428747
3915,5.66060970480839
3916,13.8098704760007
3919,14.6304834527115
3920,31.90814111712
3922,20.3067942841954
3923,1.68477342901629
3927,17.5905539052429
3928,16.2766780053814
3930,38.9770505243515
3931,13.8681097341308
3932,2.74109439615811
3933,4.92036773740514
3936,19.2116110623704
3939,7.21125526277637
3940,24.9282931229274
3941,6.04293299931321
3946,2.95532630284644
3947,1.55963098623919
3948,9.15350178614371
3951,7.0458651708305
3952,19.1000897038155
3953,7.5271851300385
3959,2.30809257212614
3961,5.74920097789434
3962,14.939786520589
3963,1.8551344087133
3964,4.74481089335582
3969,10.4379919461967
3972,49.0782643441549
3973,4.80470908232431
3974,7.75222257564206
3975,13.8024077416916
3976,21.3487618322166
3978,32.5007521735427
3979,8.8225730943364
3980,37.8135780533971
3982,6.36988847467391
3983,17.8860751503863
3985,22.2915468275251
3986,11.4071797080427
3991,3.41575485842064
3993,10.9399059694282
3994,3.6925587360499
3995,51.061899523569
3997,14.6290587648634
3998,24.779327293917
4002,12.8170738182793
4003,21.2609263819941
4004,6.59744935467598
4007,5.02538750624451
4009,7.30953317179195
4010,6.68806152345504
4012,5.39343284345848
4016,16.2196599716116
4017,6.06934416323408
4018,4.58110107296325
4022,17.0111943280545
4023,3.35423482578736
4025,16.0457643894808
4026,1.67243827994896
4027,7.20383125034527
4028,19.2978607218988
4030,14.1242285685013
4031,13.6942840090428
4034,23.692916116457
4036,13.7261191836743
4038,2.55047174976605
4039,2.19164118214801
4040,7.97906582111427
4041,5.22704961729443
4042,29.003781720916
4043,1.59019588485911
4045,12.3904781037235
4047,7.31663353990348
4050,8.66392288349432
4052,2.14210045213566
4056,11.9003992751358
4057,19.4531575701723
4060,5.83216846548352
4065,3.54153653685769
4066,6.20350792960836
4067,15.4782411593115
4071,3.9076965529632
4072,8.02375513864974
4075,8.51064629389408
4076,18.6913900740146
4077,5.03343507969248
4078,6.67133483063485
4080,6.65816700402027
4081,4.1955514781965
4083,6.49891006283379
4084,13.7663358918129
4086,21.4692569772974
4088,1.07722012345182
4089,6.98742120777746
4090,26.6454540866382
4096,13.5905437432606
4098,4.76536492701859
4100,23.1712442291003
4104,18.2075226201463
4105,1.99289739513207
4107,13.08212341359
4108,9.88050532221054
4110,31.1190150503317
4111,31.112845635109
4114,5.1861598907328
4115,3.41366352070374
4117,4.67923520026475
