key,pred
2505,16.3523224968023
2507,4.80746962094205
2508,28.0031130223497
2509,12.001539612826
2510,9.29177012894617
2515,4.89518090843756
2516,1.36862500986323
2518,17.2208947392357
2519,6.54582507083409
2521,17.8623850043054
2522,1.65518848849529
2523,43.6826533419701
2526,15.2937014310292
2529,5.24672763767391
2530,6.64938953440893
2531,5.35157895046048
2532,13.7582517980284
2533,36.2821195171984
2534,23.7350893710168
2535,6.04203708870992
2538,2.62880343060447
2539,1.2406754914886
2540,34.8908173847528
2541,26.325588936315
2543,2.62154154773122
2544,3.86748025117487
2545,11.5089584158268
2546,18.4322806013584
2548,7.32549015718642
2551,23.3275280098703
2553,7.69400178419466
2555,2.81644645873673
2556,3.84740814156463
2562,12.5575080416745
2566,6.94734366309644
2570,11.636917932569
2572,6.54553167590278
2580,56.9231861362691
2581,48.5741361525756
2583,62.2798866474331
2586,2.31266225124375
2587,3.14345664910842
2588,16.4284614277705
2589,6.74734148935844
2591,5.27047672751927
2592,6.32754176352861
2593,12.9954032569197
2596,2.68140491825161
2598,29.1726784888406
2599,11.3962002809242
2602,56.4536308946315
2604,9.30289331052883
2607,18.2460660726619
2609,1.52746303739044
2610,6.13434514574974
2611,17.6260193512203
2615,18.6658042678851
2616,24.6067973160074
2618,22.4203043689886
2620,15.2122455943174
2621,4.53513407936127
2624,6.79909511298751
2625,3.89885191824415
2626,1.79219886834568
2631,43.3955600100912
2632,7.43824689774875
2637,30.3593280303085
2638,16.9625537833569
2639,14.6631150361851
2642,19.5807633898502
2645,2.08349981232249
2646,14.554712987935
2647,9.88633902533457
2649,1.76707950894084
2651,10.4508968085825
2652,12.9105636531788
2653,2.2710497431565
2656,26.075746776349
2658,14.2276007398651
2660,6.58532747701386
2663,54.4199105244794
2666,1.44800707012111
2668,1.00197121815983
2673,10.8621465008912
2678,4.61611101484378
2683,1.52440002747492
2684,1.8245440158557
2686,170.42148116882
2688,55.5577838599519
2690,5.82222511228788
2694,2.2931425121951
2695,7.79170028464935
2696,11.5384661965084
2698,6.17242090678373
2699,5.2927727529802
2700,6.31506435344355
2702,3.92529229976918
2704,8.29079350820634
2706,25.542642049177
2707,8.56336009137128
2708,5.38816079656081
2709,78.9668834913628
2711,36.5304427811434
2716,14.4514013277878
2719,29.6459387162989
2720,19.3063987529232
2721,3.71696670651075
2723,21.1548441175416
2724,4.90395486582496
2725,31.4048430458167
2726,4.8361090504342
2727,7.83412789765337
2732,3.1515852750048
2733,22.159427468445
2735,7.19166647162395
2737,8.21275222027678
2738,6.5165163966758
2739,32.1353642343817
2740,4.03484847395113
2745,4.43726747112734
2746,4.68316163977016
2750,16.9752815714501
2751,2.35020135857986
2754,8.78034647875005
2758,20.6314646725324
2759,7.28546978824117
2761,14.2648406430098
2763,7.93553719667285
2765,3.40937788643048
2767,5.08115979301645
2769,4.0957267605988
2770,18.091500591257
2775,12.5759612832322
2776,15.3712610358277
2777,31.248259312717
2782,4.92967536544616
2784,22.3251659377091
2785,2.17477706374297
2786,1.64915706387494
2787,4.78338679635707
2789,4.32325697051419
2790,45.5091341072788
2793,6.12148097217794
2795,14.1387613723759
2797,8.50672866608354
2798,55.8398958920602
2800,7.88087030878228
2802,4.77857025872425
2805,5.21569818334509
2806,24.4708785021127
2808,9.00638198462812
2809,4.95309217804016
2810,0.952269476815832
2811,5.60535604410789
2813,71.1528309669274
2814,4.71999566139757
2815,10.8731843872275
2818,60.4614203652929
2820,6.45542802656635
2821,16.655818882975
2823,10.9973259654964
2824,16.5692927099833
2827,1.86309405554306
2829,9.36594367713957
2831,110.262846722358
2832,79.8118548528947
2833,8.21840908157783
2834,2.74556433134949
2837,20.9764180578461
2838,1.44413530266649
2839,30.2462031465291
2840,6.19223710513179
2843,7.88087030878228
2844,18.0121155340197
2845,4.62181767563718
2846,6.88393801502508
2847,18.3977714045941
2851,4.50913860333626
2855,4.81132064191856
2858,8.36521144640448
2860,9.97756173274386
2861,3.57348805766286
2865,39.6205999609255
2866,4.00540861777586
2867,6.21252645548164
2868,7.91129264316853
2871,15.0526463361567
2875,15.9232689604301
2876,4.67733072640138
2880,2.34572185897882
2882,8.17815176015822
2883,7.66529585491421
2884,5.45927138714184
2886,2.48064811835975
2887,8.6335877821183
2889,10.5242391534173
2890,1.79098448451917
2892,7.67853507418685
2897,6.50722593264656
2898,7.27981633903377
2901,3.02427409743066
2902,18.0385929155855
2903,3.0200682958417
2905,6.12850215047166
2906,17.7086503374005
2907,4.29605343508438
2910,31.5546496768032
2911,2.33990044849418
2913,5.65029935313934
2915,4.50702337677527
2916,23.1311574320912
2917,7.32139131821744
2918,25.9554413423247
2919,45.0943654965107
2920,4.66947320751212
2922,39.0291028318697
2923,1.36862500986323
2925,6.41462302461421
2927,5.57504606993993
2928,4.89655127805215
2929,6.79150401496603
2930,14.3347968014502
2935,38.3631403062521
2937,6.98103378085708
2940,2.0887625071808
2942,18.6048595628632
2946,5.24827274806442
2948,1.7286177391641
2952,18.5810504284668
2953,23.4197785845583
2956,17.7794775172707
2958,3.4784334390817
2961,1.58500769128451
2963,7.93690143114685
2965,1.55875869585678
2967,18.8896045291622
2971,6.80287154163034
2975,19.1848356898168
2977,26.7639281292123
2979,32.3589396887708
2981,5.45448037911076
2986,11.5103030296287
2987,1.71196814565372
2990,6.51504913135726
2991,3.68764186265322
2993,17.9395061634727
2995,23.3176802898824
2997,23.4197785845583
3000,32.1562797295614
3002,1.86588080383807
3004,11.8739862230505
3006,4.34952872898888
3007,6.18805603371578
3009,6.75486631528328
3010,1.73228209391832
3011,3.1224605544674
3012,68.6589658329823
3013,2.99470683535464
3017,1.85297508235001
3019,1.96638449565619
3022,5.2340068685099
3025,3.95362011218468
3026,34.6964555115825
3027,2.43023850275329
3028,6.73413902156013
3030,4.06787599453025
3031,1.1902940244887
3035,6.05353338873695
3040,16.470350621019
3041,6.5170368930859
3046,22.3652874589565
3048,5.75226594142231
3050,3.44207076050143
3051,37.1097920975199
3053,15.1209058761817
3056,13.5779456961482
3058,9.87028381471406
3059,6.51404033542929
3060,24.6219381037732
3061,1.74402388457294
3063,12.7914546414757
3066,25.2789402336473
3068,1.03588976832159
3069,10.0989969175471
3071,9.54451518532853
3072,15.289246298323
3075,6.54615359512663
3076,3.36854692875468
3077,14.1032695085515
3078,19.7589316239715
3079,3.80587507139408
3080,5.61146748558537
3081,10.5147236510315
3083,6.07872679418454
3087,47.9088670842619
3089,6.44463339174845
3091,18.4533955464738
3092,3.43453721000456
3095,1.06788579560745
3096,3.95519695262896
3102,21.1979612631987
3104,4.09093057476301
3106,10.9346253810558
3107,16.9523574070993
3109,6.12129489196981
3113,11.9378003256822
3114,5.83502728334179
3116,55.4297367813194
3118,2.73738299771426
3119,31.8032201374836
3120,34.8344294868255
3123,22.1674541317978
3124,3.99454014472527
3125,24.8252167617075
3126,2.95189415871599
3127,22.3674364791197
3130,4.9566521266249
3132,32.0434715782739
3133,6.28156370457475
3135,21.1329707849817
3139,33.4606624267749
3140,19.0176424409484
3141,39.7146358104798
3148,27.5768931171806
3150,19.7587243456171
3151,2.80735203306582
3152,18.4098115433164
3153,9.30222572171954
3155,5.52865060039243
3160,61.6355434685531
3163,5.2641078354335
3166,4.46236184006353
3167,6.09335457190172
3168,3.61817017994853
3171,10.7065511193119
3174,18.6832530442444
3177,2.71840043131346
3179,2.05911228247631
3180,24.234558822707
3182,6.38852335451662
3183,8.26479358961196
3186,8.79416539321321
3189,4.98804941839915
3190,24.4073787000822
3191,1.58509692431961
3192,2.61175448265314
3194,72.0143555895686
3195,3.75028136832531
3196,19.0926990101749
3198,3.65517862095806
3199,4.91806332419899
3202,7.2606445438565
3203,22.0803049254186
3208,17.7086503374005
3210,7.75470895749928
3213,13.1952305462658
3214,20.0016315272263
3215,7.40407034626549
3217,2.02454811934406
3219,8.07313582246696
3221,3.40400343874167
3223,41.6871786441351
3224,18.2736323490319
3225,2.3011940593401
3226,4.60414138981413
3228,7.14172301111911
3230,23.3275280098703
3234,3.35268694138744
3235,39.8115904318935
3236,5.28070892198482
3237,3.61817017994853
3238,27.5877042788129
3239,1.48557136826333
3240,5.5334975216958
3242,9.43298760657195
3243,80.130190011114
3244,1.17254882975068
3245,2.98128749141538
3246,39.9504125186121
3247,6.81592599804028
3248,16.9589710112383
3250,7.62334455123569
3253,8.5286142745022
3255,1.24385545442177
3258,17.2650514510047
3259,73.5257054015072
3260,17.7695357029863
3264,6.04440723172438
3266,4.83090424633131
3267,31.6568370987716
3273,6.32817842624018
3275,18.4484554207236
3276,3.98390964672747
3279,8.1057013323137
3284,14.5993688479479
3285,6.83872195412612
3287,8.79261607400904
3289,38.3720225716794
3297,44.355683786628
3300,5.8656905521095
3304,20.9061794878826
3305,18.623037245407
3306,7.25495673737305
3307,19.850993778379
3308,25.3397409751498
3310,2.82340634129992
3312,12.5933336762052
3314,8.21235669911271
3315,2.05057299458609
3317,87.7271754755116
3320,7.05875586672954
3321,5.18938538273425
3323,6.58221948311345
3325,6.19573333707435
3326,23.4826852436975
3328,10.5615941282332
3330,14.5088930055472
3333,28.9859858772923
3334,26.8043249035576
3335,2.90336325524294
3337,7.64980660032888
3338,5.75367733358304
3339,33.3638027210035
3340,10.4000211755376
3342,19.2794118066217
3343,6.03689657069302
3346,11.1567986345738
3348,8.35053940047289
3349,16.8157657692116
3351,4.70705576535275
3353,4.24464001839374
3356,1.68644178512001
3358,2.50956609592274
3359,7.1322375063498
3360,4.55012343754142
3361,2.190692786066
3363,11.5934956554953
3364,33.183951610395
3367,4.06635942061932
3370,1.42642560765916
3371,1.61795676624176
3372,3.25923636700782
3374,19.5786393749671
3376,6.17507480769677
3378,21.1918417674357
3379,22.1420419344223
3380,23.5381442508763
3381,6.9082279034711
3387,4.00170936474919
3390,11.4993805317531
3391,4.56539580995286
3396,1.27044573695256
3397,21.3153811170016
3398,9.39681451469496
3399,5.32768986837144
3400,16.3854208018269
3407,5.8980088502536
3409,9.94272516499861
3412,5.97979249825778
3414,18.8358402589634
3415,3.2186108146775
3416,19.132808262095
3417,3.85507792955419
3419,1.75357714828194
3422,3.34489362759467
3423,15.8948175888086
3424,11.2473832100945
3427,6.70033433488103
3428,112.314608717932
3429,22.947653007697
3430,6.22927597936162
3434,18.6023136199161
3437,5.18113951089673
3438,4.9192160834665
3439,2.93819096815755
3441,74.6606362413334
3442,2.95072434566297
3443,6.3698237365158
3444,12.6279487687772
3449,26.4440539122301
3458,5.14507070721785
3459,1.21042689484745
3461,5.54050209672651
3462,7.12866913810301
3465,6.26883393800059
3466,7.63366793142413
3467,5.04788789555587
3473,6.76266556481785
3474,5.80866089445597
3476,6.61337973509441
3479,5.82157619924921
3480,18.1127174505402
3482,9.99079683174487
3487,1.67240534191723
3488,2.48170552943572
3489,34.2761431548586
3490,6.55822755701212
3494,6.45884032991227
3496,19.4342868565185
3497,4.23510050033345
3498,4.57722978446505
3499,5.9937999230442
3503,6.64619109180843
3506,8.28570512135712
3509,8.09268833605831
3510,6.10493832596619
3511,4.37905777736773
3513,2.18903014704288
3515,3.79013046191115
3519,7.67022999688934
3522,2.25815506009815
3528,4.45762623158774
3529,3.9480724681887
3530,6.5332357539874
3532,1.33635088858855
3533,2.02841936855739
3534,18.391013249187
3535,1.07757409496583
3537,8.79157845533835
3542,6.17871234247955
3544,35.4659977829517
3545,2.4396339991514
3546,12.1035731363357
3547,1.56171805995966
3548,57.811738815703
3550,6.5116265381791
3551,13.9682305871125
3553,81.4539059158137
3554,31.6189859985141
3556,12.8555428958525
3561,14.2151469208904
3564,1.50003060438913
3565,12.6711211084253
3566,0.879605391045825
3568,6.22820971488644
3569,19.2626645871053
3570,6.39862977593984
3571,8.90072654670511
3572,15.2684388567749
3573,12.9970764712401
3574,37.4323650387372
3575,3.30214720667134
3576,8.0671404179312
3579,11.0078267088222
3581,5.4762862223494
3584,2.90009437744886
3585,1.07383527641948
3588,19.4818568393699
3589,53.2241679016159
3591,60.7714168140346
3592,13.2254792342323
3593,3.95875882344412
3596,9.62422329444654
3597,5.24289560153793
3598,33.0063212044346
3600,8.1218483870818
3602,2.95727669202581
3606,5.54985907377917
3607,5.74835658913374
3608,6.3698237365158
3609,2.03339833945671
3611,1.53124407347757
3612,4.11405402114332
3613,4.59052303684859
3617,7.18703332817348
3618,1.07383527641948
3620,17.9322066195108
3621,35.7961920456556
3622,21.9396856860879
3625,5.65824832875295
3626,41.4909788515204
3634,19.5817531194333
3635,18.7715027130359
3637,5.23534414753792
3639,8.86713784428055
3640,5.43559874855246
3643,2.13595186239066
3645,16.8588314222639
3646,18.5964202563321
3649,5.90789705524489
3650,54.0508948425602
3651,2.0794493214535
3654,3.0493166511348
3655,3.80839436947809
3656,13.3922158784808
3658,3.81783372889369
3659,2.42643588962716
3660,8.29817177947698
3661,3.3810953664858
3662,6.93600757572928
3664,3.67077262509825
3670,3.61809297458236
3671,26.7639281292123
3674,10.1079506341988
3675,9.88607267810243
3676,4.06680541306762
3677,7.29247061941811
3678,10.6497630537379
3681,3.89597553073467
3682,66.4063810393618
3684,4.68584604335061
3687,2.66322640367194
3688,5.81625853302564
3689,5.94641853322397
3697,2.95535529645776
3698,3.18044058005567
3703,170.42148116882
3705,15.6373070731588
3706,1.76918992425029
3709,8.01490267252834
3713,50.5163236198652
3714,6.23312822911311
3715,5.24074291218994
3717,21.7503666165731
3718,39.5117113714007
3720,5.41741985382223
3721,33.2841694484554
3724,14.5232695974198
3726,7.75470895749928
3731,4.26171840566389
3732,7.22585483712121
3736,4.1122927612781
3737,8.72241316615224
3739,15.6727952406017
3741,3.68144781483512
3743,3.12715114769676
3745,4.08015591217434
3746,18.6023136199161
3749,9.54451518532853
3751,8.14525827535698
3753,6.21056790143419
3756,3.68483300228827
3757,3.85772453087481
3759,71.2785105213987
3762,11.1071861150647
3764,19.8056529145908
3765,12.7515565078529
3766,20.102956422663
3768,7.02588993725808
3769,3.82862303092946
3771,23.3466625948332
3772,2.50843820355402
3773,7.74615712137407
3776,4.93773999126042
3777,12.2724203635085
3780,7.39088848188206
3783,1.79692261665712
3785,19.0711208200669
3789,8.04077974752847
3790,16.7520564320289
3794,59.9271771971303
3796,6.65175052175459
3798,4.39033233212342
3799,3.42085522275226
3801,6.04210191308306
3802,9.77746102663256
3806,4.19031127268925
3807,2.25815506009815
3812,3.33547028896754
3813,5.83838307590068
3816,2.89173557219735
3819,5.78309128452448
3821,11.9354809034204
3822,6.73031570185213
3824,6.27282655551431
3825,19.3405187161414
3826,6.12269172624109
3828,2.63385538472574
3829,4.06269928384192
3831,43.0970862721565
3833,29.5232359404844
3836,6.33223148601575
3839,1.82835559206288
3840,2.79502911024546
3843,2.02841936855739
3846,1.78385631865943
3847,5.24074291218994
3850,13.7229494853997
3851,29.5845166607408
3853,7.77974225619828
3855,96.3384275369656
3857,15.097498041487
3860,5.18925918518802
3862,4.59771712066114
3863,12.4771543084904
3864,6.52727503177085
3865,15.6691374523289
3866,1.06788579560745
3868,7.39088848188206
3869,69.8123207146518
3870,32.284968345446
3872,5.87825473400468
3875,8.19795470517746
3878,69.8845288194571
3880,11.6409166125943
3881,74.6513449674903
3884,2.95661823023637
3885,1.41766153697513
3889,7.83412789765337
3891,11.4908571109671
3896,8.39399648803169
3899,74.6513449674903
3901,2.80471847170255
3903,65.0141160224281
3908,7.24901845774141
3909,21.5097482820979
3910,12.935881342431
3912,8.49774257280264
3913,7.2147875811557
3915,7.12891218607106
3916,13.9414441736211
3919,13.6630234384743
3920,69.8845288194571
3922,21.2986527150783
3923,1.6941814190621
3927,16.5218017064503
3928,15.4539883695822
3930,44.7505222516987
3931,12.5387051996883
3932,2.40353566361702
3933,4.25784689555247
3936,18.934983508771
3939,7.08701158737174
3940,26.5827996675644
3941,4.73258409470101
3946,5.87779156141411
3947,1.19116145528254
3948,11.4842619660732
3951,6.57642573843197
3952,30.2449195700594
3953,6.10723267340364
3959,2.16589946295441
3961,3.45642223297402
3962,19.2427339352673
3963,1.61999819338005
3964,5.32125437677633
3969,10.0244657197731
3972,45.4007611183847
3973,5.17051465977585
3974,8.48745257579897
3975,7.93690143114685
3976,23.2044338853465
3978,29.2229948014023
3979,10.4643306500554
3980,50.5443940060381
3982,10.0832141705468
3983,19.8652921194422
3985,23.3466625948332
3986,14.2592062940022
3991,2.61826534462707
3993,32.1831088731198
3994,2.83091117813254
3995,55.5518499653288
3997,16.9649562011236
3998,26.3967224018014
4002,51.006822109958
4003,22.8184123232225
